StationID,Latitude,Longitude,BikesAvailable,DocksAvailable,Total_Docks,Station_Occupancy
e1242828-b89b-4d56-a78e-6a34fd7d3c00,37.77793367006746,-122.3969730734825,4,15,19,21.1
bd217291-f4ad-4e1d-8c13-e27d39a35fef,37.33203868095132,-121.8817663192749,11,8,19,57.9
578f166a-d83f-4730-b12d-f1384b7b8c44,37.77787007022392,-122.42295295000076,5,14,19,26.3
53bea4e6-b907-424c-b519-d286ffb713d8,37.7614205,-122.4264353,7,14,21,33.300000000000004
d6ebe802-3db6-4106-b3c7-4791c801a91f,37.7637348,-122.41552403555308,13,10,23,56.49999999999999
1726583666966036952,37.775904,-122.39314,4,2,6,66.7
d82d9e94-bb62-4001-b6ad-50603199554d,37.804648,-122.402087,3,19,22,13.6
49754dc9-1925-4020-a599-704c9f064b03,37.7735069,-122.4160402,11,6,17,64.7
28844b82-850f-4e02-95c6-59d6076e8516,37.7703135,-122.3912365,23,3,26,88.5
e9b45d4b-900e-4d9f-bb75-74dcea012859,37.81498823042416,-122.2748440504074,16,3,19,84.2
3437ead2-e5e0-4e1c-86cf-d925a96b2260,37.7524278,-122.4206278,1,18,19,5.3
586dce76-7324-4117-9c58-7ed6d00151bf,37.792979854977766,-122.4233016371727,21,6,27,77.8
13d36dad-f238-426c-9525-ec73552fa0b0,37.342725,-121.895617,6,16,22,27.3
3ccf483a-ed9f-4327-bf9b-d72b4170ebfc,37.7630152,-122.4264968,9,10,19,47.4
8fccc336-6544-4c73-a096-282131267f78,37.32673,-121.8892731,12,5,17,70.6
4c98bff8-3bd8-480e-ac8f-25fa4b09f84e,37.7822586,-122.3914651,4,31,35,11.4
7686b58c-88a3-4ca8-a898-d4bcccf520b3,37.795194764385954,-122.27396965026855,16,11,27,59.3
1d0da57a-5fe4-48af-b66b-5f380706eb4e,37.750945,-122.4120835,12,1,13,92.3
ea11aa7f-c070-46a4-a074-70604340efa2,37.776598,-122.395282,5,14,19,26.3
ed438146-1615-45c6-bf54-07e2de0adcf1,37.79416044174933,-122.42156758904456,23,4,27,85.2
ccf416f8-ccc0-4f82-a659-e5d7851d2bcb,37.34113203547954,-121.8928438425064,14,9,23,60.9
a6bfff23-97d9-4a9d-b999-dd85168d8812,37.7807601,-122.3949894,12,14,26,46.2
